CH1;CH2;CH3;CH4;CH5;CH6;CH7;CH8
6/9/2023 12:41:07 PM
21950;43;15760;19280;33304;30;46488;22056
21952;41;16340;18924;32636;30;47136;22056
21949;3261;16393;19394;32856;30;50288;22052
21949;30;16202;19764;32044;30;55386;22057
21952;39;16064;19502;32194;32;52137;22052
21954;18078;16802;18592;32606;28;25948;22058
21952;45;14994;19131;32674;30;30892;22060
21948;27040;16782;18382;31165;29;19820;22052
21946;19499;15336;18713;34120;31;19923;22058
21946;7361;15254;18932;32049;30;20018;22056
21946;22315;15060;17821;30800;29;19506;22052
21952;38338;14848;17738;33656;30;19116;22059
21949;43605;14450;17560;33129;30;19262;22054
21946;40262;14643;17487;33522;31;19328;22052
21952;39398;13018;19488;31580;30;19328;22052
21944;28566;15189;18484;33556;26;19804;22053
21949;27408;16122;17960;35134;30;19726;22055
21945;14121;15477;18290;33896;31;20064;22052
21952;42064;15365;17694;33380;24;19417;22054
21948;40176;14404;16765;33492;29;19138;22056
21949;46839;14209;16594;32480;30;18345;22058
21953;47053;12703;16218;32879;32;17855;22056
21951;47711;12309;15762;32996;29;17324;22060
21951;47808;12738;15396;33863;31;17298;22057
21956;47825;9097;18876;31533;30;17151;22060
21950;47908;16532;32364;31602;30;17389;22056
21948;47586;15155;32255;31590;30;17917;22058
21954;47992;15364;32101;33674;32;17566;22062
21950;47210;16068;32246;34210;33;17659;22059
21949;47330;15511;33433;32376;32;17286;22059
21952;48994;13548;32365;32830;31;15974;22060
21952;49880;14296;33180;32078;27;15528;22060
21952;40792;20041;32196;34657;31;15170;22055
21949;49995;12014;33344;33719;31;13796;22055
21951;50018;26366;12033;33315;32;15830;22060
21950;41908;32782;13192;33474;33;14206;22059
21949;32932;32170;13789;31317;32;12042;22059
21945;32472;32952;16056;32344;33;11278;22064
21950;32560;33065;32412;31901;30;11684;22060
21956;33208;32686;32886;32232;33;13063;22065
21951;32796;33020;32574;34126;30;13437;22070
21946;32565;32948;32270;32902;32;13654;22072
21954;33540;32623;32911;34180;31;13975;22074
21949;32935;33202;32722;32690;31;13705;22075
21948;32426;32212;33456;33630;32;12925;22075
21949;32264;32544;32408;31260;30;13031;22074
21952;33196;32450;33310;33217;34;13543;22082
21953;33020;32327;32266;31356;32;13336;22076
21952;33343;32480;32509;33646;33;13056;22083
21948;32740;32270;32200;32186;31;12370;22080
21952;33214;33392;33495;34248;31;12332;22085
21948;33420;33396;33209;32405;31;11969;22082
21952;32308;32554;33402;33960;32;12336;22089
21950;32317;32574;33437;33410;32;12451;22086
21952;32508;33232;32353;33149;33;12173;22085
21950;32598;32599;33476;31909;32;12202;22086
21954;33132;32712;32353;33911;33;11116;22088
